2025-07-15 03:58:35,250 INFO    MainThread:90225 [wandb_setup.py:_flush():80] Current SDK version is 0.21.0
2025-07-15 03:58:35,251 INFO    MainThread:90225 [wandb_setup.py:_flush():80] Configure stats pid to 90225
2025-07-15 03:58:35,251 INFO    MainThread:90225 [wandb_setup.py:_flush():80] Loading settings from /root/.config/wandb/settings
2025-07-15 03:58:35,251 INFO    MainThread:90225 [wandb_setup.py:_flush():80] Loading settings from /root/Crop-Classifier/Crop-Classifier/wandb/settings
2025-07-15 03:58:35,251 INFO    MainThread:90225 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-07-15 03:58:35,251 INFO    MainThread:90225 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /root/Crop-Classifier/Crop-Classifier/wandb/run-20250715_035835-camd78mp/logs/debug.log
2025-07-15 03:58:35,251 INFO    MainThread:90225 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /root/Crop-Classifier/Crop-Classifier/wandb/run-20250715_035835-camd78mp/logs/debug-internal.log
2025-07-15 03:58:35,251 INFO    MainThread:90225 [wandb_init.py:init():830] calling init triggers
2025-07-15 03:58:35,251 INFO    MainThread:90225 [wandb_init.py:init():835] wandb.init called with sweep_config: {}
config: {'model_name': 'efficientnet_b1', 'num_classes': 5, 'batch_size': 32, 'num_epochs': 20, 'learning_rate': 0.0001, 'weight_decay': 1e-05, 'patience': 5, 'crop_name': 'cassava', '_wandb': {}}
2025-07-15 03:58:35,251 INFO    MainThread:90225 [wandb_init.py:init():871] starting backend
2025-07-15 03:58:35,455 INFO    MainThread:90225 [wandb_init.py:init():874] sending inform_init request
2025-07-15 03:58:35,457 INFO    MainThread:90225 [wandb_init.py:init():882] backend started and connected
2025-07-15 03:58:35,457 INFO    MainThread:90225 [wandb_init.py:init():953] updated telemetry
2025-07-15 03:58:35,460 INFO    MainThread:90225 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2025-07-15 03:58:35,753 INFO    MainThread:90225 [wandb_init.py:init():1029] starting run threads in backend
2025-07-15 03:58:35,790 INFO    MainThread:90225 [wandb_run.py:_console_start():2458] atexit reg
2025-07-15 03:58:35,790 INFO    MainThread:90225 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2025-07-15 03:58:35,790 INFO    MainThread:90225 [wandb_run.py:_redirect():2375] Wrapping output streams.
2025-07-15 03:58:35,790 INFO    MainThread:90225 [wandb_run.py:_redirect():2398] Redirects installed.
2025-07-15 03:58:35,791 INFO    MainThread:90225 [wandb_init.py:init():1075] run started, returning control to user process
2025-07-15 03:58:36,875 INFO    MsgRouterThr:90225 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
